City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Sola,Vanuatu,Republic of Vanuatu,VU,-12.532737421338716,170.05323397191376,-13.0,170.0,-13.88,167.55,True,82.25,96.0,88.0,16.11,132.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Oyotun,Peru,Republic of Peru,PE,-6.938442511486572,-79.40459645878492,-6.0,-82.0,-6.85,-79.3,True,66.2,29.0,0.0,14.99,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Porto Walter,Brazil,Federative Republic of Brazil,BR,-9.35653541724712,-73.1068232529163,-6.0,-75.0,-8.27,-72.74,True,82.97,69.0,80.0,2.91,343.004,broken clouds,http://openweathermap.org/img/w/04d.png
Puerto Narino,Colombia,Republic of Colombia,CO,-2.5778877305834635,-70.591459440764,-6.0,-68.0,-3.77,-70.38,True,82.4,83.0,75.0,4.7,250.0,broken clouds,http://openweathermap.org/img/w/04d.png
Anori,Brazil,Federative Republic of Brazil,BR,-3.9892575952830107,-61.532178284041805,-6.0,-61.0,-3.74,-61.66,True,87.2,68.0,56.0,5.26,18.5038,light rain,http://openweathermap.org/img/w/10d.png
Sao Felix Do Xingu,Brazil,Federative Republic of Brazil,BR,-5.990284155519234,-52.6143198311123,-6.0,-54.0,-6.64,-51.99,True,77.84,90.0,76.0,2.84,80.0038,broken clouds,http://openweathermap.org/img/w/04d.png
Olinda,Brazil,Federative Republic of Brazil,BR,-8.787053876904224,-33.71953315503708,-6.0,-33.0,-22.82,-43.41,False,88.61,66.0,20.0,16.11,140.0,few clouds,http://openweathermap.org/img/w/02d.png
Natal,Brazil,Federative Republic of Brazil,BR,-2.768240219473297,-24.734032936707585,-6.0,-26.0,-5.81,-35.21,False,87.8,55.0,20.0,17.22,110.0,few clouds,http://openweathermap.org/img/w/02d.png
Port-Gentil,Gabon,Gabonese Republic,GA,-5.061707454087072,1.3795294991718197,-6.0,2.0,-0.72,8.78,False,82.4,83.0,20.0,6.93,190.0,few clouds,http://openweathermap.org/img/w/02d.png
Gamba,Gabon,Gabonese Republic,GA,-3.0147169782661054,8.936744725352508,-6.0,9.0,-2.72,10.02,True,78.96,100.0,80.0,4.74,180.504,light rain,http://openweathermap.org/img/w/10d.png
Djambala,Congo,Republic of the Congo,CG,-2.583624314063142,14.973340825874928,-6.0,16.0,-2.55,14.76,True,72.89,92.0,56.0,2.13,349.504,broken clouds,http://openweathermap.org/img/w/04n.png
Ilebo,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",CD,-3.6246164343253735,21.24668659293338,-6.0,23.0,-4.33,20.59,True,77.93,84.0,64.0,3.36,279.004,broken clouds,http://openweathermap.org/img/w/04n.png
Kahama,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-4.218759962659949,32.31865089482146,-6.0,30.0,-3.83,32.6,True,67.71,89.0,12.0,2.91,261.004,few clouds,http://openweathermap.org/img/w/02n.png
Utete,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-8.673720240690557,38.06969895109715,-6.0,37.0,-7.99,38.76,True,80.18,78.0,32.0,4.92,69.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Micheweni,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-4.670594234933878,42.655272266784976,-6.0,44.0,-4.97,39.83,True,81.66,100.0,20.0,7.16,82.5038,few clouds,http://openweathermap.org/img/w/02n.png
Mitsamiouli,Comoros,Union of the Comoros,KM,-6.242879777186807,47.69225115291419,-6.0,51.0,-11.38,43.28,False,80.6,88.0,20.0,4.7,100.0,few clouds,http://openweathermap.org/img/w/02n.png
Victoria,Seychelles,Republic of Seychelles,SC,-2.5576390106099973,57.126651078519316,-6.0,58.0,-4.62,55.45,True,78.8,88.0,40.0,2.24,,scattered clouds,http://openweathermap.org/img/w/03n.png
Padang,Indonesia,Republic of Indonesia,ID,-7.773240621883762,92.19596309855206,-6.0,93.0,-0.92,100.36,False,79.55,100.0,36.0,2.57,204.004,moderate rain,http://openweathermap.org/img/w/10n.png
Pringsewu,Indonesia,Republic of Indonesia,ID,-7.621827386375187,103.27575204028992,-6.0,100.0,-5.36,104.98,True,77.48,76.0,32.0,4.74,254.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Tegal,Indonesia,Republic of Indonesia,ID,-6.863107669169266,109.15255130755442,-6.0,107.0,-6.87,109.14,True,83.55,100.0,80.0,5.26,171.504,broken clouds,http://openweathermap.org/img/w/04n.png
Martapura,Indonesia,Republic of Indonesia,ID,-4.154510773273868,115.61646516207914,-6.0,114.0,-3.41,114.85,True,79.23,95.0,20.0,6.53,334.504,few clouds,http://openweathermap.org/img/w/02n.png
Maumere,Indonesia,Republic of Indonesia,ID,-7.299521210083695,121.51801397293941,-6.0,121.0,-8.63,122.22,True,77.43,100.0,44.0,7.05,293.504,light rain,http://openweathermap.org/img/w/10n.png
Tual,Indonesia,Republic of Indonesia,ID,-5.763435272348731,130.62472955466745,-6.0,128.0,-5.67,132.75,True,84.68,98.0,56.0,14.88,297.004,broken clouds,http://openweathermap.org/img/w/04n.png
Nabire,Indonesia,Republic of Indonesia,ID,-4.6849773708913505,136.1586880527206,-6.0,135.0,-3.36,135.5,True,68.61,96.0,80.0,0.89,356.004,light rain,http://openweathermap.org/img/w/10n.png
Kiunga,Papua New Guinea,Independent State of Papua New Guinea,PG,-6.087182915328566,139.44743977400748,-6.0,142.0,-6.12,141.3,True,71.54,99.0,92.0,2.24,359.504,light rain,http://openweathermap.org/img/w/10n.png
Finschhafen,Papua New Guinea,Independent State of Papua New Guinea,PG,-7.272778506239288,148.04469384736797,-6.0,149.0,-6.6,147.85,True,75.14,86.0,64.0,0.56,266.004,broken clouds,http://openweathermap.org/img/w/04n.png
Kokopo,Papua New Guinea,Independent State of Papua New Guinea,PG,-5.710927616170422,153.42883775261464,-6.0,156.0,-4.34,152.27,True,77.57,100.0,92.0,12.46,305.004,light rain,http://openweathermap.org/img/w/10n.png
Auki,Solomon Islands,Solomon Islands,SB,-6.724192167010544,161.88517347603897,-6.0,163.0,-8.77,160.7,True,76.76,100.0,92.0,9.89,289.004,moderate rain,http://openweathermap.org/img/w/10n.png
Hilo,United States,United States of America,US,3.792779731020344,-164.52129284415807,1.0,-166.0,19.71,-155.08,False,69.98,97.0,75.0,3.36,220.0,light rain,http://openweathermap.org/img/w/10n.png
San Patricio,Mexico,United Mexican States,MX,1.7824322401200892,-118.29219963448755,1.0,-117.0,19.22,-104.7,False,82.4,74.0,75.0,5.82,330.0,broken clouds,http://openweathermap.org/img/w/04d.png
Coahuayana,Mexico,United Mexican States,MX,3.4816894679896757,-111.78091967112454,1.0,-110.0,18.62,-100.35,False,75.95,46.0,88.0,3.06,272.004,overcast clouds,http://openweathermap.org/img/w/04d.png
Muisne,Ecuador,Republic of Ecuador,EC,2.4945266553446785,-83.29782494626453,1.0,-82.0,0.61,-80.02,True,82.4,78.0,75.0,6.93,200.0,broken clouds,http://openweathermap.org/img/w/04d.png
Inirida,Colombia,Republic of Colombia,CO,3.20769205236856,-66.69565684130365,1.0,-68.0,3.87,-67.92,True,85.35,76.0,12.0,0.22,306.004,light rain,http://openweathermap.org/img/w/10d.png
Manaus,Brazil,Federative Republic of Brazil,BR,-1.1185158136677535,-59.78638678614476,1.0,-61.0,-3.13,-59.98,True,85.96,66.0,40.0,5.82,90.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Terra Santa,Brazil,Federative Republic of Brazil,BR,-2.0436965027567555,-56.543950493029854,1.0,-54.0,-2.1,-56.49,True,82.88,90.0,36.0,4.92,18.5038,moderate rain,http://openweathermap.org/img/w/10d.png
Breves,Brazil,Federative Republic of Brazil,BR,-1.1556703604909346,-50.458658502000155,1.0,-47.0,-1.68,-50.48,True,84.77,79.0,36.0,4.85,48.0038,light rain,http://openweathermap.org/img/w/10d.png
Itarema,Brazil,Federative Republic of Brazil,BR,1.3737112940935283,-37.335863768263636,1.0,-40.0,-2.92,-39.92,False,85.8,73.0,48.0,11.79,69.0038,light rain,http://openweathermap.org/img/w/10d.png
Touros,Brazil,Federative Republic of Brazil,BR,-0.6611067915315063,-33.02734214429044,1.0,-33.0,-5.2,-35.46,False,87.8,58.0,20.0,14.99,150.0,few clouds,http://openweathermap.org/img/w/02d.png
Bonthe,Sierra Leone,Republic of Sierra Leone,SL,2.9384899765672943,-18.041559856433356,1.0,-19.0,7.53,-12.5,False,87.11,62.0,20.0,5.26,248.004,few clouds,http://openweathermap.org/img/w/02d.png
Tabou,Côte d'Ivoire,Republic of Côte d'Ivoire,CI,1.5870575347546403,-5.785251845844947,1.0,-5.0,4.42,-7.36,True,80.72,100.0,12.0,7.87,202.004,few clouds,http://openweathermap.org/img/w/02d.png
Takoradi,Ghana,Republic of Ghana,GH,-2.1813119939184276,-0.6879715229978589,1.0,2.0,4.89,-1.75,False,83.55,96.0,0.0,6.08,166.504,clear sky,http://openweathermap.org/img/w/01d.png
Libreville,Gabon,Gabonese Republic,GA,0.6489465228293692,9.148581268294121,1.0,9.0,0.39,9.45,True,82.4,78.0,40.0,5.82,170.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Boda,Central African Republic,Central African Republic,CF,4.269684163801612,17.054779981712173,1.0,16.0,4.32,17.47,True,77.7,68.0,0.0,3.74,101.004,clear sky,http://openweathermap.org/img/w/01n.png
Boende,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",CD,-0.060474500339799064,21.771811059252933,1.0,23.0,-0.28,20.88,True,74.28,95.0,24.0,1.57,78.0038,moderate rain,http://openweathermap.org/img/w/10n.png
Ntungamo,Uganda,Republic of Uganda,UG,-1.09246098537524,29.418203259952787,1.0,30.0,-0.87,30.27,True,63.08,89.0,12.0,2.51,77.5038,light rain,http://openweathermap.org/img/w/10n.png
Namanga,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-2.317133320111779,36.56395925174084,1.0,37.0,-6.78,39.27,False,84.2,79.0,40.0,8.05,40.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Wajir,Kenya,Republic of Kenya,KE,2.7199577290741326,40.63671661808137,1.0,44.0,1.75,40.07,True,81.26,55.0,8.0,5.26,69.5038,clear sky,http://openweathermap.org/img/w/02n.png
Mogadishu,Somalia,Federal Republic of Somalia,SO,-0.8239264864688809,50.56156520631172,1.0,51.0,2.04,45.34,False,79.23,100.0,0.0,19.39,74.5038,clear sky,http://openweathermap.org/img/w/01n.png
Kudahuvadhoo,Maldives,Republic of Maldives,MV,2.726437959051778,64.717552553484,1.0,65.0,2.67,72.89,False,79.37,100.0,80.0,5.03,60.5038,light rain,http://openweathermap.org/img/w/10n.png
Matara,Sri Lanka,Democratic Socialist Republic of Sri Lanka,LK,-1.7608909562266972,82.7959308845986,1.0,86.0,5.95,80.54,False,78.29,92.0,76.0,12.57,64.0038,light rain,http://openweathermap.org/img/w/10n.png
Meulaboh,Indonesia,Republic of Indonesia,ID,-1.8737878387998772,89.58626339405023,1.0,93.0,4.14,96.13,False,77.03,100.0,80.0,3.02,83.0038,light rain,http://openweathermap.org/img/w/10n.png
Pontian Kecil,Malaysia,Malaysia,MY,0.5254957007279617,103.00194130051776,1.0,100.0,1.48,103.39,True,79.75,88.0,75.0,2.24,,broken clouds,http://openweathermap.org/img/w/04n.png
Kijang,Indonesia,Republic of Indonesia,ID,0.18941103031991702,105.35863424574919,1.0,107.0,0.9,104.63,True,82.56,92.0,12.0,16.15,341.004,few clouds,http://openweathermap.org/img/w/02n.png
Sibu,Malaysia,Malaysia,MY,2.7715004734849362,111.75637854550449,1.0,114.0,2.29,111.83,True,78.8,94.0,75.0,2.24,,broken clouds,http://openweathermap.org/img/w/04n.png
Tarakan,Indonesia,Republic of Indonesia,ID,1.7895149699328208,119.6682778996333,1.0,121.0,3.3,117.63,True,81.66,97.0,64.0,4.63,99.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Sorong,Indonesia,Republic of Indonesia,ID,3.3914802635382184,131.0231865604187,1.0,128.0,-0.86,131.25,False,76.67,100.0,44.0,2.24,100.504,light rain,http://openweathermap.org/img/w/10n.png
Biak,Indonesia,Republic of Indonesia,ID,0.5129663200392343,136.23469266059013,1.0,135.0,-0.91,122.88,False,78.78,100.0,64.0,3.29,214.504,broken clouds,http://openweathermap.org/img/w/04n.png
Aitape,Papua New Guinea,Independent State of Papua New Guinea,PG,-1.560594331926426,143.52974241718408,1.0,142.0,-3.15,142.36,True,75.36,100.0,88.0,9.62,309.504,light rain,http://openweathermap.org/img/w/10n.png
Kavieng,Papua New Guinea,Independent State of Papua New Guinea,PG,1.5275391914159595,151.78123923142815,1.0,149.0,-2.57,150.8,False,81.75,100.0,64.0,9.95,327.504,broken clouds,http://openweathermap.org/img/w/04n.png
Namatanai,Papua New Guinea,Independent State of Papua New Guinea,PG,2.2502078333127074,158.22752929918622,1.0,156.0,-3.66,152.44,False,79.05,100.0,88.0,10.11,298.504,light rain,http://openweathermap.org/img/w/10n.png
Buala,Solomon Islands,Solomon Islands,SB,0.5432646579254117,163.45587763918584,1.0,163.0,-8.15,159.59,False,76.94,100.0,92.0,13.58,287.504,moderate rain,http://openweathermap.org/img/w/10n.png
Kapaa,United States,United States of America,US,6.359446684812287,-167.9918830321135,8.0,-166.0,22.08,-159.32,False,71.28,81.0,75.0,13.87,50.0,broken clouds,http://openweathermap.org/img/w/04n.png
Cabo San Lucas,Mexico,United Mexican States,MX,9.555969203114028,-125.49898553989064,8.0,-124.0,22.89,-109.91,False,64.4,52.0,20.0,6.93,280.0,few clouds,http://openweathermap.org/img/w/02d.png
Tecoanapa,Mexico,United Mexican States,MX,11.448970274628214,-100.42355596823526,8.0,-103.0,16.99,-99.26,False,84.2,62.0,40.0,4.52,214.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Pochutla,Mexico,United Mexican States,MX,5.938781323559132,-98.21022557497773,8.0,-96.0,15.74,-96.47,False,86.79,45.0,5.0,5.3,223.504,clear sky,http://openweathermap.org/img/w/02d.png
Acajutla,El Salvador,Republic of El Salvador,SV,6.706662668895013,-91.85262059187687,8.0,-89.0,13.59,-89.83,False,84.2,45.0,0.0,3.36,70.0,clear sky,http://openweathermap.org/img/w/01d.png
Tocumen,Panama,Republic of Panama,PA,9.001462063852458,-79.3687190093244,8.0,-82.0,9.08,-79.38,True,87.13,49.0,40.0,13.87,10.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Puerto Carreno,Colombia,Republic of Colombia,CO,6.3278829982834415,-65.48822230678921,8.0,-68.0,6.19,-67.49,True,87.8,52.0,20.0,4.7,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Mabaruma,Guyana,Republic of Guyana,GY,9.464701371700738,-59.03458735552734,8.0,-61.0,8.2,-59.78,True,78.92,82.0,88.0,9.62,66.0038,overcast clouds,http://openweathermap.org/img/w/04d.png
Mana,French Guiana,French Guiana,GF,10.107445182393661,-52.72192201610021,8.0,-54.0,5.67,-53.78,False,73.88,99.0,92.0,2.73,42.5038,moderate rain,http://openweathermap.org/img/w/10d.png
Carutapera,Brazil,Federative Republic of Brazil,BR,4.56975447801976,-43.842526915037425,8.0,-47.0,-1.2,-46.02,False,83.46,78.0,88.0,7.83,20.5038,overcast clouds,http://openweathermap.org/img/w/04d.png
Sao Filipe,Cabo Verde,Republic of Cabo Verde,CV,10.630397256236115,-30.266396596552415,8.0,-33.0,14.9,-24.5,False,75.18,86.0,8.0,9.44,44.0038,clear sky,http://openweathermap.org/img/w/02d.png
Bubaque,Guinea-Bissau,Republic of Guinea-Bissau,GW,5.398226608350992,-19.61817169332658,8.0,-19.0,11.28,-15.83,False,85.49,82.0,0.0,0.89,325.004,clear sky,http://openweathermap.org/img/w/01d.png
Boffa,Guinea,Republic of Guinea,GN,9.833152260398403,-14.23872362055814,8.0,-12.0,10.18,-14.04,True,84.41,62.0,0.0,6.15,212.004,clear sky,http://openweathermap.org/img/w/01d.png
Tanda,Côte d'Ivoire,Republic of Côte d'Ivoire,CI,7.998436325685227,-3.034444300362881,8.0,-5.0,7.8,-3.17,True,90.35,32.0,0.0,6.53,62.0038,clear sky,http://openweathermap.org/img/w/01d.png
Bolgatanga,Ghana,Republic of Ghana,GH,10.336041799536368,-1.0290048059743135,8.0,2.0,10.79,-0.85,True,86.16,22.0,20.0,7.38,54.0038,few clouds,http://openweathermap.org/img/w/02d.png
Tibati,Cameroon,Republic of Cameroon,CM,5.997371052177559,12.028681941829737,8.0,9.0,6.47,12.63,True,81.75,30.0,0.0,10.29,42.5038,clear sky,http://openweathermap.org/img/w/01n.png
Kabo,Central African Republic,Central African Republic,CF,7.724449894320045,18.56266006946158,8.0,16.0,7.69,18.62,True,85.53,26.0,8.0,8.84,34.5038,clear sky,http://openweathermap.org/img/w/02n.png
Ouadda,Central African Republic,Central African Republic,CF,7.471641504707915,22.153032032296096,8.0,23.0,8.07,22.4,True,78.74,29.0,0.0,11.34,69.0038,clear sky,http://openweathermap.org/img/w/01n.png
Shakiso,Ethiopia,Federal Democratic Republic of Ethiopia,ET,5.690393953260228,38.75560939055167,8.0,37.0,5.77,38.9,True,60.78,86.0,0.0,2.62,62.0038,clear sky,http://openweathermap.org/img/w/01n.png
Xuddur,Somalia,Federal Republic of Somalia,SO,5.415443765890005,45.80317868870186,8.0,44.0,4.12,43.89,True,78.47,45.0,0.0,8.77,73.0038,clear sky,http://openweathermap.org/img/w/01n.png
Eyl,Somalia,Federal Republic of Somalia,SO,6.544962030524115,51.02706353866777,8.0,51.0,7.98,49.82,True,75.9,94.0,0.0,18.16,48.5038,clear sky,http://openweathermap.org/img/w/01n.png
Bandarbeyla,Somalia,Federal Republic of Somalia,SO,7.88860043057093,61.496389103492426,8.0,58.0,9.49,50.81,False,75.59,100.0,92.0,17.9,36.0038,overcast clouds,http://openweathermap.org/img/w/04n.png
Kulhudhuffushi,Maldives,Republic of Maldives,MV,7.148758087424714,63.2039980159324,8.0,65.0,6.62,73.07,False,83.06,100.0,64.0,10.67,60.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Dhidhdhoo,Maldives,Republic of Maldives,MV,7.226272655677315,74.13031863275762,8.0,72.0,6.88,73.1,True,83.06,100.0,64.0,10.67,60.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Kanniyakumari,India,Republic of India,IN,7.959437548404168,77.4587272261239,8.0,79.0,8.08,77.57,True,81.48,100.0,0.0,26.28,50.5038,clear sky,http://openweathermap.org/img/w/01n.png
Port Blair,India,Republic of India,IN,9.74732334693988,87.7878500236601,8.0,86.0,11.67,92.75,False,81.66,100.0,44.0,9.84,43.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Kuah,Malaysia,Malaysia,MY,6.512169640634843,99.29057768297174,8.0,100.0,6.33,99.84,True,80.83,94.0,75.0,7.09,34.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Rach Gia,Viet Nam,Socialist Republic of Viet Nam,VN,10.10141927557822,104.71032180603025,8.0,107.0,10.02,105.08,True,78.8,74.0,40.0,5.82,40.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Labuan,Malaysia,Malaysia,MY,8.44935290488636,112.75893789940781,8.0,114.0,5.33,115.2,True,79.61,88.0,75.0,4.7,,broken clouds,http://openweathermap.org/img/w/04n.png
Ilaya,Philippines,Republic of the Philippines,PH,8.567858418601169,123.42110853667026,8.0,121.0,13.41,121.18,False,70.64,100.0,88.0,3.74,46.5038,moderate rain,http://openweathermap.org/img/w/10n.png
Pilar,Philippines,Republic of the Philippines,PH,10.275389819403692,128.2674619465872,8.0,128.0,17.42,120.6,False,73.52,72.0,56.0,8.88,67.5038,light rain,http://openweathermap.org/img/w/10n.png
Butaritari,Kiribati,Republic of Kiribati,KI,5.097843841226415,162.4791192662115,8.0,163.0,3.07,172.79,False,82.52,100.0,56.0,15.14,73.5038,moderate rain,http://openweathermap.org/img/w/10n.png
Ewa Beach,United States,United States of America,US,15.3066952893361,-159.42863961978097,15.0,-159.0,21.32,-158.01,False,76.33,73.0,40.0,6.93,80.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Constitucion,Mexico,United Mexican States,MX,13.17777343592033,-127.77717544905731,15.0,-131.0,23.99,-104.67,False,57.2,47.0,90.0,18.34,190.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Tomatlan,Mexico,United Mexican States,MX,16.402193787298756,-110.35504332548437,15.0,-110.0,19.93,-105.25,False,71.81,70.0,88.0,3.36,336.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Ixtapa,Mexico,United Mexican States,MX,17.580826683165135,-101.72506337123626,15.0,-103.0,20.71,-105.21,True,66.2,100.0,90.0,6.93,30.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Puerto Madero,Mexico,United Mexican States,MX,14.016956241489956,-93.31944249040824,15.0,-96.0,14.72,-92.42,True,89.6,49.0,5.0,6.93,290.0,clear sky,http://openweathermap.org/img/w/02d.png
Chivana,Honduras,Republic of Honduras,HN,15.712591402452981,-88.00586241545759,15.0,-89.0,15.79,-87.99,True,83.25,54.0,20.0,5.82,220.0,few clouds,http://openweathermap.org/img/w/02d.png
Laguna De Perlas,Nicaragua,Republic of Nicaragua,NI,13.013570763787289,-83.48100269046472,15.0,-82.0,12.34,-83.67,True,84.2,66.0,75.0,9.17,100.0,broken clouds,http://openweathermap.org/img/w/04d.png
San Andres,Colombia,Republic of Colombia,CO,13.227790287188363,-78.40278213641771,15.0,-75.0,8.22,-76.58,False,87.8,66.0,20.0,11.41,310.0,few clouds,http://openweathermap.org/img/w/02d.png
San Pedro De Macoris,Dominican Republic,Dominican Republic,DO,16.71248714850873,-69.41113666271958,15.0,-68.0,18.46,-69.3,True,83.28,58.0,40.0,13.87,80.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Le Vauclin,Martinique,Martinique,MQ,15.884947048331817,-58.280066815857126,15.0,-61.0,14.55,-60.84,True,77.0,83.0,90.0,14.99,90.0,mist,http://openweathermap.org/img/w/50d.png
Oistins,Barbados,Barbados,BB,12.165758456917874,-55.19277880396811,15.0,-54.0,13.07,-59.53,False,84.2,58.0,20.0,24.16,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Bathsheba,Barbados,Barbados,BB,14.543930985951302,-50.02336963812597,15.0,-47.0,13.22,-59.52,False,84.2,58.0,20.0,24.16,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Ponta Do Sol,Cabo Verde,Republic of Cabo Verde,CV,15.752913829683738,-35.26516029222636,15.0,-33.0,17.2,-25.09,False,78.8,47.0,0.0,16.11,50.0,clear sky,http://openweathermap.org/img/w/01d.png
Nouakchott,Mauritania,Islamic Republic of Mauritania,MR,17.946685474842536,-16.44380568354004,15.0,-19.0,18.08,-15.98,True,86.0,9.0,48.0,13.87,80.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Bafoulabe,Mali,Republic of Mali,ML,14.143215083393159,-10.362221928574813,15.0,-12.0,13.81,-10.83,True,87.6,30.0,0.0,5.26,86.5038,clear sky,http://openweathermap.org/img/w/01d.png
Goundam,Mali,Republic of Mali,ML,16.739033201331956,-4.344491729683758,15.0,-5.0,16.42,-3.66,True,80.58,27.0,36.0,6.64,32.0038,scattered clouds,http://openweathermap.org/img/w/03d.png
Sokoto,Nigeria,Federal Republic of Nigeria,NG,12.408987469061472,5.268222080302269,15.0,2.0,13.06,5.24,True,79.28,27.0,8.0,8.1,55.0038,clear sky,http://openweathermap.org/img/w/02d.png
Goure,Niger,Republic of the Niger,NE,15.139654683889017,10.26746326222085,15.0,9.0,13.98,10.27,True,73.2,25.0,12.0,9.55,51.5038,few clouds,http://openweathermap.org/img/w/02n.png
Ati,Chad,Republic of Chad,TD,13.698192840055373,18.977422791119267,15.0,16.0,13.21,18.34,True,76.31,30.0,56.0,9.06,12.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Oum Hadjer,Chad,Republic of Chad,TD,13.201188860866797,19.561724988830257,15.0,23.0,13.3,19.7,True,75.05,34.0,8.0,8.84,341.504,clear sky,http://openweathermap.org/img/w/02n.png
Salalah,Oman,Sultanate of Oman,OM,15.24073655096899,61.28845796429153,15.0,58.0,17.01,54.1,False,77.0,61.0,75.0,6.93,140.0,broken clouds,http://openweathermap.org/img/w/04n.png
Mangrol,India,Republic of India,IN,15.79604552062004,65.71205643398562,15.0,65.0,25.33,76.51,False,46.79,74.0,0.0,3.85,71.0038,clear sky,http://openweathermap.org/img/w/01n.png
Atmakur,India,Republic of India,IN,15.706805684302001,78.55470626286663,15.0,79.0,15.88,78.59,True,63.17,84.0,0.0,5.26,93.5038,clear sky,http://openweathermap.org/img/w/01n.png
Yanam,India,Republic of India,IN,15.043944418657672,84.02465827171449,15.0,86.0,16.73,82.22,True,67.98,66.0,0.0,8.16,69.0038,clear sky,http://openweathermap.org/img/w/01n.png
Pathein,Myanmar,Republic of Myanmar,MM,17.20623350475223,92.46901553514297,15.0,93.0,16.78,94.73,True,69.74,81.0,0.0,3.74,299.004,clear sky,http://openweathermap.org/img/w/01n.png
Soeng Sang,Thailand,Kingdom of Thailand,TH,14.416130586589393,102.6269757021852,15.0,100.0,14.43,102.46,True,71.6,68.0,8.0,13.87,40.0,clear sky,http://openweathermap.org/img/w/02n.png
Lumphat,Cambodia,Kingdom of Cambodia,KH,12.9403949643382,106.55961258991984,15.0,107.0,13.5,106.97,True,72.66,69.0,20.0,3.51,31.0038,few clouds,http://openweathermap.org/img/w/02n.png
Tuy Hoa,Viet Nam,Socialist Republic of Viet Nam,VN,13.245698476299463,113.41382605401701,15.0,114.0,13.08,109.3,False,72.62,100.0,92.0,23.6,16.5038,light rain,http://openweathermap.org/img/w/10n.png
Puro,Philippines,Republic of the Philippines,PH,17.67731883283614,119.19314022633822,15.0,121.0,13.13,123.76,False,73.65,99.0,68.0,4.07,48.5038,light rain,http://openweathermap.org/img/w/10n.png
Alugan,Philippines,Republic of the Philippines,PH,16.30330995820403,131.2977228704506,15.0,128.0,12.22,125.48,False,75.77,100.0,92.0,7.27,65.0038,moderate rain,http://openweathermap.org/img/w/10n.png
Lompoc,United States,United States of America,US,23.64748613518644,-128.23255202425872,22.0,-131.0,34.64,-120.46,False,41.5,62.0,1.0,6.08,1.50385,clear sky,http://openweathermap.org/img/w/01d.png
Guerrero Negro,Mexico,United Mexican States,MX,22.864687085581075,-122.55361048805607,22.0,-124.0,27.97,-114.04,False,59.61,58.0,0.0,13.09,332.504,clear sky,http://openweathermap.org/img/w/01d.png
Aguililla,Mexico,United Mexican States,MX,18.75475345212314,-102.85590209677866,22.0,-103.0,18.74,-102.79,True,77.84,46.0,0.0,2.06,152.504,clear sky,http://openweathermap.org/img/w/01d.png
Miramar,Mexico,United Mexican States,MX,23.038347473711855,-95.78156532799841,22.0,-96.0,20.64,-103.45,False,64.4,36.0,75.0,6.93,220.0,broken clouds,http://openweathermap.org/img/w/04d.png
Tzucacab,Mexico,United Mexican States,MX,19.733998879661424,-89.35279741343705,22.0,-89.0,20.07,-89.05,True,77.7,90.0,100.0,4.74,113.504,light rain,http://openweathermap.org/img/w/10d.png
Mantua,Cuba,Republic of Cuba,CU,23.24806323028427,-84.45928703484296,22.0,-82.0,22.29,-84.28,True,82.43,70.0,0.0,8.39,99.0038,clear sky,http://openweathermap.org/img/w/01d.png
Rock Sound,Bahamas,Commonwealth of the Bahamas,BS,24.962142218153975,-75.82641770099056,22.0,-75.0,24.9,-76.2,True,77.48,100.0,32.0,12.8,93.5038,scattered clouds,http://openweathermap.org/img/w/03d.png
