City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Mwinilunga,Zambia,Republic of Zambia,ZM,-11.098850148580267,23.49846676589957,-13.0,23.0,-11.73,24.43,True,68.25,88.0,56.0,4.07,55.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Mkushi,Zambia,Republic of Zambia,ZM,-13.827638878979572,29.22227737968456,-13.0,30.0,-13.61,29.4,True,65.51,93.0,0.0,2.91,56.5038,clear sky,http://openweathermap.org/img/w/01n.png
Mahuta,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-11.017941489220398,39.49465319504725,-13.0,37.0,-10.87,39.42,True,76.22,83.0,0.0,5.93,80.5038,clear sky,http://openweathermap.org/img/w/01n.png
Dzaoudzi,Mayotte,Mayotte,YT,-13.256802314165913,46.541312245405976,-13.0,44.0,-12.79,45.27,True,82.4,78.0,0.0,1.12,,clear sky,http://openweathermap.org/img/w/01n.png
Sambava,Madagascar,Republic of Madagascar,MG,-11.015030658143683,52.25002590175822,-13.0,51.0,-14.27,50.17,True,83.42,100.0,88.0,11.41,142.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Victoria,Seychelles,Republic of Seychelles,SC,-10.824796703509149,61.16449868446019,-13.0,58.0,-4.62,55.45,False,78.8,88.0,75.0,5.82,180.0,broken clouds,http://openweathermap.org/img/w/04n.png
Karratha,Australia,Australia,AU,-15.996203962810693,111.28429582605291,-13.0,114.0,-20.74,116.85,False,73.79,85.0,0.0,6.76,309.004,clear sky,http://openweathermap.org/img/w/01n.png
Broome,Australia,Australia,AU,-14.859926691729799,122.03982546944907,-13.0,121.0,-17.97,122.23,True,84.2,79.0,40.0,11.41,290.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Kununurra,Australia,Australia,AU,-15.389003905489245,125.39440922237408,-13.0,128.0,-15.77,128.74,True,82.4,88.0,75.0,6.93,150.0,broken clouds,http://openweathermap.org/img/w/04n.png
Katherine,Australia,Australia,AU,-15.818129449729074,132.59662764418763,-13.0,135.0,-14.47,132.26,True,80.6,78.0,40.0,5.82,340.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Nhulunbuy,Australia,Australia,AU,-13.69640282479746,141.47052519876723,-13.0,142.0,-12.18,136.78,False,80.6,94.0,40.0,6.93,280.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Samarai,Papua New Guinea,Independent State of Papua New Guinea,PG,-12.390516861007718,150.4529001506285,-13.0,149.0,-10.62,150.67,True,85.8,98.0,92.0,18.23,264.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Gizo,Solomon Islands,Solomon Islands,SB,-10.733339176604282,154.71734302617176,-13.0,156.0,-8.1,156.84,True,78.15,100.0,92.0,20.74,273.504,heavy intensity rain,http://openweathermap.org/img/w/10n.png
Sola,Vanuatu,Republic of Vanuatu,VU,-13.501926108402,172.94419478424112,-13.0,170.0,-13.88,167.55,False,82.25,96.0,88.0,16.11,132.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Talara,Peru,Republic of Peru,PE,-6.30093273279079,-86.72568805588207,-6.0,-89.0,-4.58,-81.27,False,62.6,290.0,0.0,16.11,170.0,clear sky,http://openweathermap.org/img/w/01d.png
Pimentel,Peru,Republic of Peru,PE,-7.577881858695099,-80.89378717137966,-6.0,-82.0,-6.84,-79.94,True,66.2,29.0,20.0,13.87,200.0,few clouds,http://openweathermap.org/img/w/02d.png
Contamana,Peru,Republic of Peru,PE,-7.855236486781489,-74.85976709672805,-6.0,-75.0,-7.35,-75.01,True,88.41,58.0,56.0,4.59,1.00385,broken clouds,http://openweathermap.org/img/w/04d.png
Carauari,Brazil,Federative Republic of Brazil,BR,-6.135020019434588,-67.7268726482328,-6.0,-68.0,-4.88,-66.9,True,87.51,70.0,32.0,2.84,310.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Novo Aripuana,Brazil,Federative Republic of Brazil,BR,-5.864560537922358,-59.678886923434696,-6.0,-61.0,-5.12,-60.38,True,79.46,100.0,32.0,4.14,4.50385,moderate rain,http://openweathermap.org/img/w/10d.png
Parintins,Brazil,Federative Republic of Brazil,BR,-3.364914317381942,-56.49487029139892,-6.0,-54.0,-2.63,-56.73,True,87.29,64.0,64.0,6.31,15.0038,light rain,http://openweathermap.org/img/w/10d.png
Paulo Ramos,Brazil,Federative Republic of Brazil,BR,-4.282907760916723,-45.6250724289079,-6.0,-47.0,-4.45,-45.24,True,87.74,70.0,76.0,4.63,12.0038,broken clouds,http://openweathermap.org/img/w/04d.png
Trindade,Brazil,Federative Republic of Brazil,BR,-8.343256311194105,-40.50169032590451,-6.0,-40.0,-16.66,-49.49,False,84.2,54.0,75.0,13.87,290.0,broken clouds,http://openweathermap.org/img/w/04d.png
Itamaraca,Brazil,Federative Republic of Brazil,BR,-7.896914847411867,-33.994644900743104,-6.0,-33.0,-7.75,-34.83,True,87.94,58.0,0.0,10.29,90.0,clear sky,http://openweathermap.org/img/w/01d.png
Cabedelo,Brazil,Federative Republic of Brazil,BR,-5.257864441767985,-24.72807071468468,-6.0,-26.0,-6.97,-34.84,False,89.6,49.0,20.0,13.87,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Kasongo-Lunda,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",CD,-5.18441870794526,16.657753661455295,-6.0,16.0,-6.48,16.82,True,72.71,96.0,44.0,2.62,338.504,light rain,http://openweathermap.org/img/w/10d.png
Ilebo,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",CD,-4.3207284744712995,20.972228151123137,-6.0,23.0,-4.33,20.59,True,77.93,84.0,64.0,3.36,279.004,broken clouds,http://openweathermap.org/img/w/04d.png
Kongolo,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",CD,-5.3323432881726385,27.955431755140456,-6.0,30.0,-5.39,27.0,True,73.56,93.0,56.0,1.57,7.00385,light rain,http://openweathermap.org/img/w/10n.png
Makuyuni,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-4.7763440801885055,38.132719343611704,-6.0,37.0,-5.02,38.33,True,68.12,95.0,36.0,2.06,72.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Kilindoni,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-7.808330951764475,42.23360333010235,-6.0,44.0,-7.91,39.67,True,83.55,100.0,24.0,9.78,74.0038,few clouds,http://openweathermap.org/img/w/02n.png
Hambantota,Sri Lanka,Democratic Socialist Republic of Sri Lanka,LK,-2.632754163478517,86.71602924953896,-6.0,86.0,6.12,81.12,False,79.86,100.0,48.0,17.16,41.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Meulaboh,Indonesia,Republic of Indonesia,ID,-2.7876848109660077,91.91676471200127,-6.0,93.0,4.14,96.13,False,77.03,100.0,80.0,3.02,83.0038,light rain,http://openweathermap.org/img/w/10n.png
Manggar,Indonesia,Republic of Indonesia,ID,-3.665764221100245,108.75352226990742,-6.0,107.0,-2.88,108.27,True,74.33,100.0,92.0,6.82,264.004,light rain,http://openweathermap.org/img/w/10n.png
Singaraja,Indonesia,Republic of Indonesia,ID,-7.401151462038459,115.9825870311591,-6.0,114.0,-8.11,115.08,True,71.58,100.0,88.0,1.34,87.0038,overcast clouds,http://openweathermap.org/img/w/04n.png
Ruteng,Indonesia,Republic of Indonesia,ID,-8.395246844502829,120.62501333242636,-6.0,121.0,-8.61,120.46,True,71.99,100.0,92.0,2.62,200.504,light rain,http://openweathermap.org/img/w/10n.png
Ambon,Indonesia,Republic of Indonesia,ID,-4.545115568163981,125.7729383488317,-6.0,128.0,-3.7,128.18,True,80.6,78.0,40.0,8.05,360.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Maningrida,Australia,Australia,AU,-9.47908578923728,133.42546317125024,-6.0,135.0,-12.05,134.23,True,82.83,88.0,76.0,12.86,295.504,broken clouds,http://openweathermap.org/img/w/04n.png
Aitape,Papua New Guinea,Independent State of Papua New Guinea,PG,-3.739741472127479,141.4739723550839,-6.0,142.0,-3.15,142.36,True,75.36,100.0,88.0,9.62,309.504,light rain,http://openweathermap.org/img/w/10n.png
Lae,Papua New Guinea,Independent State of Papua New Guinea,PG,-5.3856468762080265,147.20453971137547,-6.0,149.0,-6.72,146.98,True,69.96,94.0,68.0,2.51,315.004,broken clouds,http://openweathermap.org/img/w/04n.png
Kieta,Papua New Guinea,Independent State of Papua New Guinea,PG,-3.5555391100707476,156.43977478935315,-6.0,156.0,-6.22,155.63,True,80.31,96.0,80.0,15.32,298.504,broken clouds,http://openweathermap.org/img/w/04n.png
Auki,Solomon Islands,Solomon Islands,SB,-8.69067007827659,161.9540254308653,-6.0,163.0,-8.77,160.7,True,76.76,100.0,92.0,9.89,289.004,moderate rain,http://openweathermap.org/img/w/10n.png
Hilo,United States,United States of America,US,4.33278686525212,-154.72175715432604,1.0,-152.0,19.71,-155.08,False,71.06,93.0,90.0,17.6,85.0038,light rain,http://openweathermap.org/img/w/10n.png
San Patricio,Mexico,United Mexican States,MX,4.473775591098271,-114.91294512222123,1.0,-117.0,19.22,-104.7,False,78.8,69.0,40.0,5.82,360.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Acapulco,Mexico,United Mexican States,MX,3.615104010344073,-103.77003996750133,1.0,-103.0,16.86,-99.88,False,77.0,83.0,40.0,3.36,350.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Puerto Baquerizo Moreno,Ecuador,Republic of Ecuador,EC,1.272395578494486,-89.35774342239196,1.0,-89.0,-0.9,-89.6,True,80.6,83.0,75.0,18.34,160.0,broken clouds,http://openweathermap.org/img/w/04d.png
Muisne,Ecuador,Republic of Ecuador,EC,0.6834996214290059,-82.30887438464949,1.0,-82.0,0.61,-80.02,True,82.4,83.0,75.0,9.17,200.0,broken clouds,http://openweathermap.org/img/w/04d.png
Barbacoas,Colombia,Republic of Colombia,CO,1.600100130311148,-77.98912966697685,1.0,-75.0,1.67,-78.14,True,81.08,97.0,64.0,4.36,272.504,broken clouds,http://openweathermap.org/img/w/04d.png
Maraa,Brazil,Federative Republic of Brazil,BR,-1.7907250162159127,-64.50393653485659,1.0,-68.0,-1.83,-65.37,True,91.43,52.0,20.0,5.3,77.0038,few clouds,http://openweathermap.org/img/w/02d.png
Boa Vista,Brazil,Federative Republic of Brazil,BR,2.7828874696512207,-60.6434284402613,1.0,-61.0,2.82,-60.67,True,87.8,43.0,75.0,10.29,80.0,broken clouds,http://openweathermap.org/img/w/04d.png
Oriximina,Brazil,Federative Republic of Brazil,BR,0.209360578627793,-56.05994243790857,1.0,-54.0,-1.77,-55.87,True,84.95,71.0,32.0,3.58,347.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Carutapera,Brazil,Federative Republic of Brazil,BR,2.653279573474931,-43.97228179872611,1.0,-47.0,-1.2,-46.02,False,83.46,78.0,88.0,7.83,20.5038,overcast clouds,http://openweathermap.org/img/w/04d.png
Cururupu,Brazil,Federative Republic of Brazil,BR,3.193365336526406,-42.145380671360584,1.0,-40.0,-1.82,-44.87,False,82.16,91.0,68.0,5.82,51.0038,moderate rain,http://openweathermap.org/img/w/10d.png
Touros,Brazil,Federative Republic of Brazil,BR,-2.010652524546413,-31.831427566305013,1.0,-33.0,-5.2,-35.46,False,89.6,59.0,20.0,13.87,160.0,few clouds,http://openweathermap.org/img/w/02d.png
Monrovia,Liberia,Republic of Liberia,LR,3.4481858431565353,-12.308074203954732,1.0,-12.0,6.33,-10.8,True,86.0,70.0,75.0,3.36,170.0,broken clouds,http://openweathermap.org/img/w/04d.png
Axim,Ghana,Republic of Ghana,GH,0.29896454620240887,-3.5895081110885014,1.0,-5.0,4.87,-2.24,False,83.46,97.0,0.0,8.61,180.004,clear sky,http://openweathermap.org/img/w/01d.png
Mumford,Ghana,Republic of Ghana,GH,-0.984129072630314,1.3360135568886085,1.0,2.0,5.26,-0.76,False,85.04,61.0,8.0,8.39,169.004,clear sky,http://openweathermap.org/img/w/02d.png
Oyem,Gabon,Gabonese Republic,GA,1.5794420365625195,12.496936834714132,1.0,9.0,1.6,11.57,True,70.1,98.0,68.0,1.01,172.004,moderate rain,http://openweathermap.org/img/w/10d.png
Gamboula,Central African Republic,Central African Republic,CF,4.300877264582975,15.169415775572192,1.0,16.0,4.12,15.14,True,77.03,69.0,64.0,4.03,92.0038,broken clouds,http://openweathermap.org/img/w/04d.png
Boende,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",CD,-0.11107304306491272,21.788503942928546,1.0,23.0,-0.28,20.88,True,74.28,95.0,24.0,1.57,78.0038,moderate rain,http://openweathermap.org/img/w/10n.png
Mityana,Uganda,Republic of Uganda,UG,0.6542794892191313,32.14572028162716,1.0,30.0,0.4,32.05,True,77.0,69.0,20.0,3.36,180.0,few clouds,http://openweathermap.org/img/w/02n.png
Yabelo,Ethiopia,Federal Democratic Republic of Ethiopia,ET,4.4080579662878625,37.38469623301931,1.0,37.0,4.89,38.09,True,65.1,85.0,20.0,3.06,115.004,few clouds,http://openweathermap.org/img/w/02n.png
Wanlaweyn,Somalia,Federal Republic of Somalia,SO,2.621119714863501,44.9616562521769,1.0,44.0,2.62,44.89,True,80.81,64.0,0.0,13.65,108.004,clear sky,http://openweathermap.org/img/w/01n.png
Hobyo,Somalia,Federal Republic of Somalia,SO,4.132332092036611,53.87715279455744,1.0,51.0,5.35,48.53,False,76.67,86.0,36.0,15.99,51.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Weligama,Sri Lanka,Democratic Socialist Republic of Sri Lanka,LK,1.3768834754579977,79.51593855518931,1.0,79.0,5.97,80.42,False,78.29,92.0,76.0,12.57,64.0038,light rain,http://openweathermap.org/img/w/10n.png
Sijunjung,Indonesia,Republic of Indonesia,ID,-0.3115025439371051,101.06261604660767,1.0,100.0,-0.69,100.95,True,70.23,83.0,32.0,2.28,250.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Kuching,Malaysia,Malaysia,MY,2.170119404885064,109.74071209280613,1.0,107.0,1.56,110.34,True,78.8,94.0,75.0,5.82,260.0,broken clouds,http://openweathermap.org/img/w/04n.png
Limbang,Malaysia,Malaysia,MY,2.7644159644156376,115.44146258779703,1.0,114.0,4.75,115.0,True,79.93,94.0,75.0,5.82,200.0,broken clouds,http://openweathermap.org/img/w/04n.png
Luwuk,Indonesia,Republic of Indonesia,ID,-2.049968590248005,122.13736417802875,1.0,121.0,-0.95,122.79,True,78.78,100.0,64.0,3.29,214.504,broken clouds,http://openweathermap.org/img/w/04n.png
Bitung,Indonesia,Republic of Indonesia,ID,1.99167014933741,125.71279515818028,1.0,128.0,1.44,125.19,True,77.0,94.0,20.0,1.12,,few clouds,http://openweathermap.org/img/w/02n.png
Sorong,Indonesia,Republic of Indonesia,ID,2.127046727018392,132.495043768914,1.0,135.0,-0.86,131.25,True,76.67,100.0,44.0,2.24,100.504,light rain,http://openweathermap.org/img/w/10n.png
Kavieng,Papua New Guinea,Independent State of Papua New Guinea,PG,3.4270963569463078,152.29340546091998,1.0,149.0,-2.57,150.8,False,81.75,100.0,64.0,9.95,327.504,broken clouds,http://openweathermap.org/img/w/04n.png
Namatanai,Papua New Guinea,Independent State of Papua New Guinea,PG,1.877164279741291,155.59306244925358,1.0,156.0,-3.66,152.44,False,79.05,100.0,88.0,10.11,298.504,light rain,http://openweathermap.org/img/w/10n.png
Kapaa,United States,United States of America,US,7.590675293600083,-170.62582522877895,8.0,-173.0,22.08,-159.32,False,71.76,81.0,75.0,12.75,60.0,broken clouds,http://openweathermap.org/img/w/04n.png
Makakilo City,United States,United States of America,US,5.817794588039711,-166.93653222930888,8.0,-166.0,21.35,-158.09,False,76.01,76.0,1.0,3.36,70.0,light rain,http://openweathermap.org/img/w/10n.png
Cabo San Lucas,Mexico,United Mexican States,MX,10.085683295905334,-124.49459916490986,8.0,-124.0,22.89,-109.91,False,61.79,59.0,40.0,2.24,330.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Puerto Escondido,Mexico,United Mexican States,MX,6.23599945695004,-99.99215539468415,8.0,-103.0,15.86,-97.07,False,82.4,65.0,5.0,5.86,247.504,clear sky,http://openweathermap.org/img/w/02d.png
San Jose,Guatemala,Republic of Guatemala,GT,9.864264551111916,-92.57641172902373,8.0,-96.0,16.98,-89.9,False,86.7,57.0,24.0,4.52,113.504,few clouds,http://openweathermap.org/img/w/02d.png
Santa Cruz,Costa Rica,Republic of Costa Rica,CR,7.05075902617665,-91.32199335860909,8.0,-89.0,10.26,-85.58,False,87.8,52.0,0.0,20.8,80.0,clear sky,http://openweathermap.org/img/w/01d.png
La Palma,Panama,Republic of Panama,PA,6.123185558996436,-80.72773105332047,8.0,-82.0,8.4,-78.14,True,89.72,70.0,0.0,4.03,19.5038,clear sky,http://openweathermap.org/img/w/01d.png
Quibdo,Colombia,Republic of Colombia,CO,6.021882303045164,-76.91411825963891,8.0,-75.0,5.69,-76.66,True,82.4,78.0,75.0,2.39,273.004,haze,http://openweathermap.org/img/w/50d.png
Zaraza,"Venezuela, Bolivarian Republic of",Bolivarian Republic of Venezuela,VE,8.353435919273164,-66.02899766716232,8.0,-68.0,9.35,-65.33,True,91.16,43.0,8.0,8.39,33.5038,clear sky,http://openweathermap.org/img/w/02d.png
Cantaura,"Venezuela, Bolivarian Republic of",Bolivarian Republic of Venezuela,VE,9.35296610218587,-64.40599900606978,8.0,-61.0,9.31,-64.36,True,90.21,39.0,12.0,12.12,85.0038,few clouds,http://openweathermap.org/img/w/02d.png
Kourou,French Guiana,French Guiana,GF,4.6058139315110385,-53.20475727447309,8.0,-54.0,5.16,-52.64,True,86.0,62.0,75.0,11.41,60.0,broken clouds,http://openweathermap.org/img/w/04d.png
Cayenne,French Guiana,French Guiana,GF,9.270427900904018,-46.556483708833866,8.0,-47.0,4.94,-52.33,False,86.0,62.0,75.0,11.41,60.0,broken clouds,http://openweathermap.org/img/w/04d.png
Itarema,Brazil,Federative Republic of Brazil,BR,9.317564107193181,-38.27325258525359,8.0,-40.0,-2.92,-39.92,False,85.8,73.0,48.0,11.79,69.0038,light rain,http://openweathermap.org/img/w/10d.png
Trairi,Brazil,Federative Republic of Brazil,BR,5.4930045167133414,-33.68271758198536,8.0,-33.0,-3.28,-39.27,False,81.44,100.0,0.0,14.2,88.5038,clear sky,http://openweathermap.org/img/w/01d.png
Sao Filipe,Cabo Verde,Republic of Cabo Verde,CV,7.310001402068231,-26.377154421976236,8.0,-26.0,14.9,-24.5,False,75.18,86.0,8.0,9.44,44.0038,clear sky,http://openweathermap.org/img/w/02d.png
Bubaque,Guinea-Bissau,Republic of Guinea-Bissau,GW,7.39692877662467,-17.98703385947187,8.0,-19.0,11.28,-15.83,False,85.49,82.0,0.0,0.89,325.004,clear sky,http://openweathermap.org/img/w/01d.png
Buchanan,Liberia,Republic of Liberia,LR,6.290170645368065,-10.069123675255145,8.0,-12.0,5.88,-10.05,True,86.0,70.0,75.0,3.36,170.0,broken clouds,http://openweathermap.org/img/w/04d.png
Vavoua,Côte d'Ivoire,Republic of Côte d'Ivoire,CI,7.502642243402101,-6.8143932402522935,8.0,-5.0,7.38,-6.48,True,87.33,49.0,12.0,1.57,124.504,few clouds,http://openweathermap.org/img/w/02d.png
Winneba,Ghana,Republic of Ghana,GH,5.043549009220271,-0.4229075309453858,8.0,2.0,5.35,-0.62,True,86.0,66.0,8.0,9.17,170.0,haze,http://openweathermap.org/img/w/50d.png
Jos,Nigeria,Federal Republic of Nigeria,NG,9.11128696644489,9.358788226529253,8.0,9.0,9.92,8.9,True,69.11,39.0,0.0,6.64,69.0038,clear sky,http://openweathermap.org/img/w/01d.png
Ngama,Chad,Republic of Chad,TD,11.422729385560078,17.100625383722033,8.0,16.0,11.78,17.17,True,78.56,27.0,8.0,10.33,16.0038,clear sky,http://openweathermap.org/img/w/02n.png
Mizan Teferi,Ethiopia,Federal Democratic Republic of Ethiopia,ET,7.2073469423418235,35.055980963713075,8.0,37.0,6.99,35.58,True,64.07,87.0,8.0,1.28,316.004,clear sky,http://openweathermap.org/img/w/02n.png
Gelemso,Ethiopia,Federal Democratic Republic of Ethiopia,ET,8.490704797591338,40.666774240440056,8.0,44.0,8.81,40.52,True,63.03,70.0,48.0,3.36,18.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Bandarbeyla,Somalia,Federal Republic of Somalia,SO,7.936732341962882,59.62958102750727,8.0,58.0,9.49,50.81,False,75.59,100.0,92.0,17.9,36.0038,overcast clouds,http://openweathermap.org/img/w/04n.png
Kavaratti,India,Republic of India,IN,9.952127374123933,65.24257724945979,8.0,65.0,10.57,72.64,False,83.69,100.0,0.0,7.83,78.5038,clear sky,http://openweathermap.org/img/w/01n.png
Dhidhdhoo,Maldives,Republic of Maldives,MV,8.020881200357525,73.46485397576953,8.0,72.0,6.88,73.1,True,83.06,100.0,64.0,10.67,60.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Vattalkundu,India,Republic of India,IN,10.310348527864097,77.8062184361084,8.0,79.0,10.17,77.77,True,80.6,65.0,40.0,6.93,60.0,haze,http://openweathermap.org/img/w/50n.png
Port Blair,India,Republic of India,IN,8.535700880400883,89.30433976306388,8.0,86.0,11.67,92.75,True,81.66,100.0,44.0,9.84,43.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Phuket,Thailand,Kingdom of Thailand,TH,6.801687961560469,98.16348422866483,8.0,100.0,7.89,98.4,True,77.0,88.0,20.0,2.24,,few clouds,http://openweathermap.org/img/w/02n.png
Ca Mau,Viet Nam,Socialist Republic of Viet Nam,VN,7.578740197473218,105.23617731123012,8.0,107.0,9.18,105.15,True,77.7,89.0,48.0,9.28,8.50385,light rain,http://openweathermap.org/img/w/10n.png
Oroquieta,Philippines,Republic of the Philippines,PH,8.551918847179305,124.00161883944043,8.0,121.0,8.49,123.8,True,71.27,100.0,12.0,1.23,9.50385,few clouds,http://openweathermap.org/img/w/02n.png
Candabong,Philippines,Republic of the Philippines,PH,9.615148774384014,124.55777529156526,8.0,128.0,9.97,123.41,True,74.6,100.0,88.0,5.93,19.0038,moderate rain,http://openweathermap.org/img/w/10n.png
Butaritari,Kiribati,Republic of Kiribati,KI,8.108517094653589,162.74854741289744,8.0,163.0,3.07,172.79,False,82.52,100.0,56.0,15.14,73.5038,moderate rain,http://openweathermap.org/img/w/10n.png
Constitucion,Mexico,United Mexican States,MX,14.287113430912312,-126.84096867296473,15.0,-124.0,23.99,-104.67,False,51.8,66.0,90.0,8.05,130.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Liure,Honduras,Republic of Honduras,HN,13.573026111480527,-87.15058309812218,15.0,-89.0,13.53,-87.09,True,71.6,53.0,20.0,10.29,10.0,few clouds,http://openweathermap.org/img/w/02d.png
George Town,Cayman Islands,Cayman Islands,KY,18.141216458694355,-82.94679420637418,15.0,-82.0,19.29,-81.37,True,84.2,74.0,20.0,21.92,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Riohacha,Colombia,Republic of Colombia,CO,12.961976242589738,-73.3877743019005,15.0,-75.0,11.54,-72.91,True,87.8,48.0,0.0,23.04,110.0,clear sky,http://openweathermap.org/img/w/01d.png
Gouyave,Grenada,Grenada,GD,12.652309146110426,-62.044374593955325,15.0,-61.0,12.16,-61.73,True,84.2,66.0,40.0,19.46,80.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Bathsheba,Barbados,Barbados,BB,14.611648413062074,-54.721489887842175,15.0,-54.0,13.22,-59.52,False,84.2,58.0,20.0,25.28,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Ponta Do Sol,Cabo Verde,Republic of Cabo Verde,CV,17.201984628954975,-28.548785574193097,15.0,-26.0,17.2,-25.09,True,78.8,47.0,0.0,16.11,50.0,clear sky,http://openweathermap.org/img/w/01d.png
Vila Do Maio,Cabo Verde,Republic of Cabo Verde,CV,15.244424876993557,-22.266586724738136,15.0,-19.0,15.13,-23.22,True,80.6,47.0,75.0,14.99,50.0,broken clouds,http://openweathermap.org/img/w/04d.png
Atar,Mauritania,Islamic Republic of Mauritania,MR,18.2763723018952,-12.202637732455733,15.0,-12.0,20.52,-13.05,True,75.23,12.0,0.0,2.84,86.0038,clear sky,http://openweathermap.org/img/w/01d.png
Nara,Mali,Republic of Mali,ML,18.349346433488833,-6.882751906399362,15.0,-5.0,15.17,-7.29,True,81.71,23.0,0.0,7.31,47.0038,clear sky,http://openweathermap.org/img/w/01d.png
Bouza,Niger,Republic of the Niger,NE,14.467319784069335,6.132330969974827,15.0,9.0,14.42,6.04,True,74.42,30.0,64.0,7.83,56.0038,broken clouds,http://openweathermap.org/img/w/04d.png
Ati,Chad,Republic of Chad,TD,14.65407161738614,18.4076592884297,15.0,16.0,13.21,18.34,True,76.31,30.0,56.0,9.06,12.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Umm Kaddadah,Sudan,Republic of the Sudan,SD,14.048950378766827,26.15107438433173,15.0,23.0,13.6,26.69,True,61.23,37.0,0.0,10.96,36.5038,clear sky,http://openweathermap.org/img/w/01n.png
Teseney,Eritrea,the State of Eritrea,ER,14.7617852453661,36.144587193500925,15.0,37.0,15.11,36.66,True,79.19,42.0,0.0,11.9,10.5038,clear sky,http://openweathermap.org/img/w/01n.png
Aden,Yemen,Republic of Yemen,YE,13.026440434806428,46.08912310548394,15.0,44.0,12.79,45.03,True,77.3,100.0,64.0,14.36,79.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Salalah,Oman,Sultanate of Oman,OM,15.816591672420822,56.32979333391886,15.0,58.0,17.01,54.1,True,77.0,61.0,75.0,6.93,110.0,broken clouds,http://openweathermap.org/img/w/04n.png
Sur,Oman,Sultanate of Oman,OM,17.46977489291098,62.451082298066176,15.0,65.0,22.57,59.53,False,69.96,100.0,0.0,7.05,148.004,clear sky,http://openweathermap.org/img/w/01n.png
Srivardhan,India,Republic of India,IN,17.42107860077901,70.10392496991986,15.0,72.0,18.03,73.02,True,63.03,81.0,32.0,4.14,40.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Rayadrug,India,Republic of India,IN,14.587845686491754,76.63520760583118,15.0,79.0,14.7,76.87,True,58.94,69.0,0.0,3.8,67.0038,clear sky,http://openweathermap.org/img/w/01n.png
Narasannapeta,India,Republic of India,IN,16.549605547766927,85.7590062034354,15.0,86.0,18.42,84.04,True,50.66,98.0,0.0,2.57,41.0038,clear sky,http://openweathermap.org/img/w/01n.png
Thongwa,Myanmar,Republic of Myanmar,MM,16.097197241985967,96.67783814592882,15.0,100.0,16.76,96.52,True,73.4,83.0,40.0,3.36,250.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Tam Ky,Viet Nam,Socialist Republic of Viet Nam,VN,15.498451807356922,108.21267482303037,15.0,107.0,15.57,108.48,True,68.0,82.0,75.0,5.82,320.0,broken clouds,http://openweathermap.org/img/w/04n.png
Talisay,Philippines,Republic of the Philippines,PH,13.130088975981943,122.74301049566806,15.0,121.0,10.25,123.85,True,78.8,83.0,40.0,3.36,10.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Dicabisagan,Philippines,Republic of the Philippines,PH,18.44069820610606,127.0754384227612,15.0,128.0,17.08,122.42,False,72.89,100.0,92.0,13.58,53.5038,heavy intensity rain,http://openweathermap.org/img/w/10n.png
Lorengau,Papua New Guinea,Independent State of Papua New Guinea,PG,15.23974192769509,151.49420928301691,15.0,149.0,-2.02,147.27,False,84.36,98.0,80.0,15.43,316.004,broken clouds,http://openweathermap.org/img/w/04n.png
